"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"261",11,"Denver Broncos",DEN,"DST17","14","3 out of 5 stars","+42"
"262",11,"Will Shipley",PHI,"RB74","5","4 out of 5 stars","-43"
"263",11,"Dawson Knox",BUF,"TE31","12","2 out of 5 stars","-24"
"264",11,"Jelani Woods",IND,"TE32","14","3 out of 5 stars","-30"
"265",11,"Gerald Everett",CHI,"TE33","7","3 out of 5 stars","+36"
"266",11,"DJ Chark Jr.",LAC,"WR95","5","3 out of 5 stars","-45"
"267",11,"Cincinnati Bengals",CIN,"DST18","12","5 out of 5 stars","+14"
"268",11,"Gardner Minshew II",LV,"QB33","10","2 out of 5 stars","-59"
"269",11,"Alec Pierce",IND,"WR96","14","4 out of 5 stars","-"
"270",11,"Cedric Tillman",CLE,"WR97","10","3 out of 5 stars","-"
"271",11,"Daniel Carlson",LV,"K16","10","2 out of 5 stars","-"
"272",11,"K.J. Osborn",NE,"WR98","14","3 out of 5 stars","+28"
"273",11,"Josh Reynolds",DEN,"WR99","14","2 out of 5 stars","+6"
"274",11,"Andrei Iosivas",CIN,"WR100","12","2 out of 5 stars","+32"
"275",11,"Blake Grupe",NO,"K17","12","4 out of 5 stars","-"
"276",11,"Tyler Higbee",LAR,"TE34","6","3 out of 5 stars","+15"
"277",11,"Trey Palmer",TB,"WR101","11","3 out of 5 stars","+9"
"278",11,"Darren Waller",NYG,"TE35","11","4 out of 5 stars","-66"
"279",11,"Detroit Lions",DET,"DST19","5","0 out of 5 stars","-10"
"280",11,"Jalen McMillan",TB,"WR102","11","3 out of 5 stars","-30"
"281",11,"Michael Gallup",LV,"WR103","10","3 out of 5 stars","-"
"282",11,"Deuce Vaughn",DAL,"RB75","7","3 out of 5 stars","+34"
"283",11,"Jeff Wilson Jr.",MIA,"RB76","6","3 out of 5 stars","-"
"284",11,"Evan Hull",IND,"RB77","14","2 out of 5 stars","-22"
"285",11,"Michael Carter",ARI,"RB78","11","2 out of 5 stars","-"
"286",11,"Noah Brown",HOU,"WR104","14","3 out of 5 stars","+18"
"287",11,"Michael Thomas",FA,"WR105","-","-","+38"
"288",11,"D'Ernest Johnson",JAC,"RB79","12","2 out of 5 stars","+39"
"289",11,"Jordan Mason",SF,"RB80","9","2 out of 5 stars","-"
"290",11,"Israel Abanikanda",NYJ,"RB81","12","2 out of 5 stars","-"
"291",11,"Chris Rodriguez Jr.",WAS,"RB82","14","3 out of 5 stars","+40"
"292",11,"Kadarius Toney",KC,"WR106","6","3 out of 5 stars","-10"
"293",11,"Trey Sermon",IND,"RB83","14","2 out of 5 stars","+4"
"294",11,"Isaac Guerendo",SF,"RB84","9","2 out of 5 stars","-69"
"295",11,"Dylan Laube",LV,"RB85","10","3 out of 5 stars","-59"
"296",11,"Pierre Strong Jr.",CLE,"RB86","10","4 out of 5 stars","-"
"297",11,"Greg Zuerlein",NYJ,"K18","12","4 out of 5 stars","-"
"298",11,"Jonnu Smith",MIA,"TE36","6","2 out of 5 stars","-110"
"299",11,"Chase Edmonds",TB,"RB87","11","5 out of 5 stars","-"
"300",11,"Jacob Cowing",SF,"WR107","9","2 out of 5 stars","+13"
"301",11,"Greg Dulcich",DEN,"TE37","14","2 out of 5 stars","-68"
"302",11,"Kareem Hunt",FA,"RB88","-","-","-36"
"303",11,"Emari Demercado",ARI,"RB89","11","2 out of 5 stars","-"
"304",11,"Luke McCaffrey",WAS,"WR108","14","3 out of 5 stars","-97"
"305",11,"Michael Penix Jr.",ATL,"QB34","12","3 out of 5 stars","-17"
"306",11,"Ronnie Rivers",LAR,"RB90","6","3 out of 5 stars","-"
"307",11,"Cordarrelle Patterson",PIT,"RB91","9","4 out of 5 stars","+23"
"308",12,"Zach Ertz",WAS,"TE38","14","2 out of 5 stars","-71"
"309",12,"Sam Darnold",MIN,"QB35","6","5 out of 5 stars","-89"
"310",12,"Eric Gray",NYG,"RB92","11","3 out of 5 stars","-53"
"311",12,"Jerick McKinnon",FA,"RB93","-","-","-27"
"312",12,"Las Vegas Raiders",LV,"DST20","10","3 out of 5 stars","-48"
"313",12,"Robert Woods",HOU,"WR109","14","3 out of 5 stars","-"
"314",12,"Tyler Scott",CHI,"WR110","7","4 out of 5 stars","-"
"315",12,"New England Patriots",NE,"DST21","14","2 out of 5 stars","-38"
"316",12,"Rashaad Penny",CAR,"RB94","11","4 out of 5 stars","-"
"317",12,"Isaiah Spiller",LAC,"RB95","5","4 out of 5 stars","-"
"318",12,"Dalvin Cook",FA,"RB96","-","-","-72"
"319",12,"Cam Akers",MIN,"RB97","6","3 out of 5 stars","-"
"320",12,"Aidan O'Connell",LV,"QB36","10","2 out of 5 stars","-98"
"321",12,"Green Bay Packers",GB,"DST22","10","1 out of 5 stars","-53"
"322",12,"Greg Dortch",ARI,"WR111","11","3 out of 5 stars","-27"
"323",12,"Jalen Tolbert",DAL,"WR112","7","3 out of 5 stars","-83"
"324",12,"Joshua Kelley",FA,"RB98","-","-","-"
"325",12,"Daniel Bellinger",NYG,"TE39","11","4 out of 5 stars","-72"
"326",12,"Salvon Ahmed",MIA,"RB99","6","3 out of 5 stars","-"
"327",12,"Theo Johnson",NYG,"TE40","11","4 out of 5 stars","-64"
"328",12,"Tutu Atwell",LAR,"WR113","6","3 out of 5 stars","-45"
"329",12,"Jacoby Brissett",NE,"QB37","14","3 out of 5 stars","-68"
"330",12,"Malik Washington",MIA,"WR114","6","2 out of 5 stars","-59"
"331",12,"Colby Parkinson",LAR,"TE41","6","3 out of 5 stars","-75"
"332",12,"Matt Breida",FA,"RB100","-","-","-"
"333",12,"JuJu Smith-Schuster",NE,"WR115","14","3 out of 5 stars","-"
"334",12,"Rasheen Ali",BAL,"RB101","14","3 out of 5 stars","-32"
"335",12,"Chris Boswell",PIT,"K19","9","4 out of 5 stars","-"
"336",12,"Los Angeles Rams",LAR,"DST23","6","2 out of 5 stars","-15"
"337",12,"Brandon McManus",FA,"K20","-","-","-"
"338",12,"Seattle Seahawks",SEA,"DST24","10","4 out of 5 stars","-48"
"339",12,"Wil Lutz",DEN,"K21","14","2 out of 5 stars","-"
"340",12,"Nelson Agholor",BAL,"WR116","14","3 out of 5 stars","-62"
"341",12,"Donald Parham Jr.",LAC,"TE42","5","3 out of 5 stars","-48"
"342",12,"Sam Howell",SEA,"QB38","10","3 out of 5 stars","-31"
"343",12,"Tampa Bay Buccaneers",TB,"DST25","11","4 out of 5 stars","-71"
"344",12,"Marquez Valdes-Scantling",BUF,"WR117","12","2 out of 5 stars","-35"
"345",12,"Hayden Hurst",LAC,"TE43","5","3 out of 5 stars","-94"
"346",12,"Noah Gray",KC,"TE44","6","3 out of 5 stars","-"
"347",12,"Allen Lazard",NYJ,"WR118","12","4 out of 5 stars","-8"
"348",12,"Jauan Jennings",SF,"WR119","9","2 out of 5 stars","-75"
"349",12,"Skyy Moore",KC,"WR120","6","3 out of 5 stars","-"
"350",12,"Tre Tucker",LV,"WR121","10","3 out of 5 stars","-43"
"351",12,"Michael Badgley",DET,"K22","5","2 out of 5 stars","-"
"352",12,"Drew Lock",NYG,"QB39","11","2 out of 5 stars","-29"
"353",12,"Kalif Raymond",DET,"WR122","5","4 out of 5 stars","-78"
"354",12,"Logan Thomas",SF,"TE45","9","4 out of 5 stars","-"
"355",12,"Calvin Austin III",PIT,"WR123","9","1 out of 5 stars","-50"
"356",12,"Greg Joseph",GB,"K23","10","5 out of 5 stars","-"
"357",12,"Hunter Renfrow",FA,"WR124","-","-","-"
"358",12,"Tim Patrick",DEN,"WR125","14","2 out of 5 stars","-23"
"359",13,"Donovan Peoples-Jones",DET,"WR126","5","4 out of 5 stars","-"
"360",13,"Jeremy Ruckert",NYJ,"TE46","12","3 out of 5 stars","-"
"361",13,"Kylen Granson",IND,"TE47","14","3 out of 5 stars","-"
"362",13,"Tanner Hudson",CIN,"TE48","12","3 out of 5 stars","-"
"363",13,"Erick All Jr.",CIN,"TE49","12","3 out of 5 stars","-67"
"364",13,"Johnny Wilson",PHI,"WR127","5","2 out of 5 stars","-47"
"365",13,"Carolina Panthers",CAR,"DST26","11","4 out of 5 stars","-41"
"366",13,"Brevin Jordan",HOU,"TE50","14","2 out of 5 stars","-"
"367",13,"Bo Melton",GB,"WR128","10","4 out of 5 stars","-69"
"368",13,"Kenny Pickett",PHI,"QB40","5","2 out of 5 stars","-"
"369",13,"Atlanta Falcons",ATL,"DST27","12","4 out of 5 stars","-84"
"370",13,"John Metchie III",HOU,"WR129","14","3 out of 5 stars","-"
"371",13,"Van Jefferson",PIT,"WR130","9","1 out of 5 stars","-"
"372",13,"Justin Watson",KC,"WR131","6","3 out of 5 stars","-98"
"373",13,"Royce Freeman",DAL,"RB102","7","3 out of 5 stars","-"
"374",13,"Craig Reynolds",DET,"RB103","5","3 out of 5 stars","-"
"375",13,"Ty Johnson",BUF,"RB104","12","2 out of 5 stars","-"
"376",13,"Cade Stover",HOU,"TE51","14","2 out of 5 stars","-"
"377",13,"Will Dissly",LAC,"TE52","5","3 out of 5 stars","-"
"378",13,"Keaontay Ingram",KC,"RB105","6","3 out of 5 stars","-"
"379",13,"Latavius Murray",FA,"RB106","-","-","-"
"380",13,"New York Giants",NYG,"DST28","11","3 out of 5 stars","-72"
"381",13,"Cedrick Wilson Jr.",NO,"WR132","12","3 out of 5 stars","-"
"382",13,"Joe Flacco",IND,"QB41","14","5 out of 5 stars","-63"
"383",13,"Ainias Smith",PHI,"WR133","5","2 out of 5 stars","-84"
"384",13,"DeVante Parker",FA,"WR134","-","-","-"
"385",13,"Eddy Pineiro",CAR,"K24","11","3 out of 5 stars","-"
"386",13,"Jaheim Bell",NE,"TE53","14","3 out of 5 stars","-"
"387",13,"Los Angeles Chargers",LAC,"DST29","5","5 out of 5 stars","-95"
"388",13,"Johnny Mundt",MIN,"TE54","6","2 out of 5 stars","-"
"389",13,"Isaiah Davis",NYJ,"RB107","12","2 out of 5 stars","-"
"390",13,"Matt Prater",ARI,"K25","11","2 out of 5 stars","-"
"391",13,"Ameer Abdullah",LV,"RB108","10","3 out of 5 stars","-"
"392",13,"Chase McLaughlin",TB,"K26","11","3 out of 5 stars","-"
"393",13,"Josh Oliver",MIN,"TE55","6","2 out of 5 stars","-61"
"394",13,"Brandon Powell",MIN,"WR135","6","3 out of 5 stars","-"
"395",13,"Xavier Hutchinson",HOU,"WR136","14","3 out of 5 stars","-"
"396",13,"Austin Hooper",NE,"TE56","14","3 out of 5 stars","-"
"397",13,"Darnell Washington",PIT,"TE57","9","3 out of 5 stars","-"
"398",13,"Kenny McIntosh",SEA,"RB109","10","4 out of 5 stars","-"
"399",13,"Parker Washington",JAC,"WR137","12","4 out of 5 stars","-"
"400",13,"Jase McClellan",ATL,"RB110","12","4 out of 5 stars","-"
"401",13,"Jawhar Jordan",HOU,"RB111","14","3 out of 5 stars","-87"
"402",13,"Jameis Winston",CLE,"QB42","10","4 out of 5 stars","-80"
"403",13,"Trenton Irwin",CIN,"WR138","12","2 out of 5 stars","-"
"404",13,"Trayveon Williams",CIN,"RB112","12","3 out of 5 stars","-"
"405",13,"Kevin Harris",NE,"RB113","14","2 out of 5 stars","-"
"406",13,"Anders Carlson",GB,"K27","10","5 out of 5 stars","-"
"407",13,"Jarrett Stidham",DEN,"QB43","14","2 out of 5 stars","-71"
"408",13,"Jamari Thrash",CLE,"WR139","10","3 out of 5 stars","-"
"409",13,"Graham Gano",NYG,"K28","11","1 out of 5 stars","-"
"410",13,"Parris Campbell",PHI,"WR140","5","2 out of 5 stars","-"
"411",13,"Nick Westbrook-Ikhine",TEN,"WR141","5","4 out of 5 stars","-"
"412",13,"Durham Smythe",MIA,"TE58","6","2 out of 5 stars","-"
"413",13,"Brett Maher",FA,"K29","-","-","-"
"414",13,"Xavier Gipson",NYJ,"WR142","12","4 out of 5 stars","-120"
"415",13,"Adam Trautman",DEN,"TE59","14","2 out of 5 stars","-"
"416",13,"Tommy Tremble",CAR,"TE60","11","3 out of 5 stars","-"
"417",13,"Quez Watkins",PIT,"WR143","9","1 out of 5 stars","-"
"418",13,"Will Mallory",IND,"TE61","14","3 out of 5 stars","-"
"419",13,"Zach Wilson",DEN,"QB44","14","2 out of 5 stars","-"
"420",13,"Foster Moreau",NO,"TE62","12","4 out of 5 stars","-"
"421",13,"Mack Hollins",BUF,"WR144","12","2 out of 5 stars","-"
"422",13,"Charlie Jones",CIN,"WR145","12","2 out of 5 stars","-"
"423",13,"Jamison Crowder",WAS,"WR146","14","3 out of 5 stars","-"
"424",13,"Tip Reiman",ARI,"TE63","11","5 out of 5 stars","-"
"425",13,"Jake Browning",CIN,"QB45","12","2 out of 5 stars","-"
"426",13,"Jared Wiley",KC,"TE64","6","3 out of 5 stars","-"
"427",14,"Luke Schoonmaker",DAL,"TE65","7","2 out of 5 stars","-"
"428",14,"Riley Patterson",JAC,"K30","12","5 out of 5 stars","-"
"429",14,"Nick Folk",TEN,"K31","5","5 out of 5 stars","-"
"430",14,"Frank Gore Jr.",BUF,"RB114","12","2 out of 5 stars","-"
"431",14,"Mac Jones",JAC,"QB46","12","5 out of 5 stars","-"
"432",14,"Chase Claypool",BUF,"WR147","12","2 out of 5 stars","-122"
"433",14,"Braxton Berrios",MIA,"WR148","6","2 out of 5 stars","-"
"434",14,"Jake Bobo",SEA,"WR149","10","3 out of 5 stars","-"
"435",14,"Chris Moore",ARI,"WR150","11","3 out of 5 stars","-"
"436",14,"AJ Barner",SEA,"TE66","10","3 out of 5 stars","-"
"437",14,"Nyheim Hines",CLE,"RB115","10","4 out of 5 stars","-178"
"438",14,"Malik Davis",DAL,"RB116","7","3 out of 5 stars","-"
"439",14,"Kyle Philips",TEN,"WR151","5","4 out of 5 stars","-"
"440",14,"KaVontae Turpin",DAL,"WR152","7","3 out of 5 stars","-"
"441",14,"Sean Tucker",TB,"RB117","11","5 out of 5 stars","-"
"442",14,"Cole Turner",WAS,"TE67","14","2 out of 5 stars","-"
"443",14,"Tyquan Thornton",NE,"WR153","14","3 out of 5 stars","-"
"444",14,"Ian Thomas",CAR,"TE68","11","3 out of 5 stars","-"
"445",14,"Brock Wright",DET,"TE69","5","3 out of 5 stars","-"
"446",14,"Kyle Juszczyk",SF,"RB118","9","2 out of 5 stars","-"
"447",14,"Bub Means",NO,"WR154","12","3 out of 5 stars","-"
"448",14,"Mecole Hardman Jr.",KC,"WR155","6","3 out of 5 stars","-"
"449",14,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-"
"450",14,"Isaiah McKenzie",NYG,"WR156","11","3 out of 5 stars","-"
"451",14,"David Bell",CLE,"WR157","10","3 out of 5 stars","-"
"452",14,"Joey Slye",NE,"K32","14","5 out of 5 stars","-"
"453",14,"Isaiah Hodgins",NYG,"WR158","11","3 out of 5 stars","-"
"454",14,"Robert Tonyan",MIN,"TE70","6","2 out of 5 stars","-125"
"455",14,"Ryan Flournoy",DAL,"WR159","7","3 out of 5 stars","-168"
"456",14,"Irv Smith Jr.",KC,"TE71","6","3 out of 5 stars","-"
"457",14,"Austin Seibert",NYJ,"K33","12","4 out of 5 stars","-"
"458",14,"Terrace Marshall Jr.",CAR,"WR160","11","5 out of 5 stars","-"
"459",14,"Jordan Akins",CLE,"TE72","10","3 out of 5 stars","-"
"460",14,"Cade York",CLE,"K34","10","2 out of 5 stars","-"
"461",14,"Jha'Quan Jackson",TEN,"WR161","5","4 out of 5 stars","-"
"462",14,"Dillon Johnson",TEN,"RB119","5","3 out of 5 stars","-"
"463",14,"Tyler Goodson",IND,"RB120","14","2 out of 5 stars","-"
"464",14,"Spencer Rattler",NO,"QB47","12","4 out of 5 stars","-"
"465",14,"Kendall Milton",PHI,"RB121","5","4 out of 5 stars","-"
"466",14,"Derius Davis",LAC,"WR162","5","3 out of 5 stars","-"
"467",14,"Keilan Robinson",JAC,"RB122","12","2 out of 5 stars","-"
"468",14,"Emanuel Wilson",GB,"RB123","10","1 out of 5 stars","-"
"469",14,"Mo Alie-Cox",IND,"TE73","14","3 out of 5 stars","-"
"470",14,"Blake Watson",DEN,"RB124","14","4 out of 5 stars","-144"
"471",14,"Boston Scott",LAR,"RB125","6","3 out of 5 stars","-"
"472",14,"Emeka Egbuka",FA,"WR163","-","-","-"
"473",14,"Arizona Cardinals",ARI,"DST31","11","3 out of 5 stars","-139"
"474",14,"Justyn Ross",KC,"WR164","6","3 out of 5 stars","-"
"475",14,"Dyami Brown",WAS,"WR165","14","3 out of 5 stars","-"
"476",14,"Davis Allen",LAR,"TE74","6","3 out of 5 stars","-164"
"477",14,"Zach Evans",LAR,"RB126","6","3 out of 5 stars","-"
"478",14,"Trent Sherfield Sr.",MIN,"WR166","6","3 out of 5 stars","-"
"479",14,"Joshua Karty",LAR,"K35","6","1 out of 5 stars","-"
"480",14,"Anthony Gould",IND,"WR167","14","4 out of 5 stars","-"
"481",14,"Ray-Ray McCloud III",ATL,"WR168","12","4 out of 5 stars","-"
"482",14,"Ryan Tannehill",FA,"QB48","-","-","-"
"483",14,"DeeJay Dallas",ARI,"RB127","11","2 out of 5 stars","-"
"484",14,"Casey Washington",ATL,"WR169","12","4 out of 5 stars","-"
"485",14,"Leonard Fournette",FA,"RB128","-","-","-"
"486",14,"Jordan Whittington",LAR,"WR170","6","3 out of 5 stars","-"
"487",14,"Allen Robinson II",NYG,"WR171","11","3 out of 5 stars","-"
"488",14,"Donovan Edwards",FA,"RB129","-","-","-"
"489",14,"Kene Nwangwu",MIN,"RB130","6","3 out of 5 stars","-"
"490",14,"Josh Whyle",TEN,"TE75","5","4 out of 5 stars","-"
"491",14,"Randy Bullock",FA,"K36","-","-","-"
"492",14,"Cornelius Johnson",LAC,"WR172","5","3 out of 5 stars","-"
"493",14,"Gary Brightwell",NYG,"RB131","11","3 out of 5 stars","-153"
"494",14,"Harrison Bryant",LV,"TE76","10","4 out of 5 stars","-"
"495",14,"Patrick Taylor Jr.",SF,"RB132","9","2 out of 5 stars","-"
"496",14,"Michael Wiley",WAS,"RB133","14","3 out of 5 stars","-"
"497",14,"Pharaoh Brown",SEA,"TE77","10","3 out of 5 stars","-"
"498",14,"Scotty Miller",PIT,"WR173","9","1 out of 5 stars","-"
"499",14,"Cody Schrader",SF,"RB134","9","2 out of 5 stars","-162"
"500",14,"Tanner McLachlan",CIN,"TE78","12","3 out of 5 stars","-"
"501",14,"Tahj Washington",MIA,"WR174","6","2 out of 5 stars","-"
"502",14,"Daijun Edwards",PIT,"RB135","9","4 out of 5 stars","-"
"503",14,"Jordan Travis",NYJ,"QB49","12","2 out of 5 stars","-"
"504",14,"Avery Williams",ATL,"RB136","12","4 out of 5 stars","-"
"505",15,"Mike White",MIA,"QB50","6","2 out of 5 stars","-"
"506",15,"Hassan Haskins",TEN,"RB137","5","3 out of 5 stars","-"
"507",15,"Tyler Huntley",CLE,"QB51","10","4 out of 5 stars","-"
"508",15,"Lil'Jordan Humphrey",DEN,"WR175","14","2 out of 5 stars","-"
"509",15,"Jason Brownlee",NYJ,"WR176","12","4 out of 5 stars","-"
"510",15,"Marcus Mariota",WAS,"QB52","14","3 out of 5 stars","-"
"511",15,"Emani Bailey",KC,"RB138","6","3 out of 5 stars","-"
"512",15,"Andy Dalton",CAR,"QB53","11","5 out of 5 stars","-"
"513",15,"Desmond Ridder",ARI,"QB54","11","2 out of 5 stars","-"
"514",15,"Chris Evans",CIN,"RB139","12","3 out of 5 stars","-"
"515",15,"Xavier Weaver",ARI,"WR177","11","3 out of 5 stars","-"
"516",15,"Carson Steele",KC,"RB140","6","3 out of 5 stars","-"
"517",15,"Joshua Dobbs",SF,"QB55","9","2 out of 5 stars","-179"
"518",15,"Hunter Luepke",DAL,"RB141","7","3 out of 5 stars","-"
"519",15,"Isaiah Williams",DET,"WR178","5","4 out of 5 stars","-"
"520",15,"Trey Lance",DAL,"QB56","7","2 out of 5 stars","-187"